,filename,class,split,original
5309,_T_90silos_256-0-0--6-15--1038-30401.png,0,train,0
5310,_T_180silos_256-0-0--6-15--1038-30401.png,0,train,0
5311,_T_270silos_256-0-0--6-15--1038-30401.png,0,train,0
5312,_F_0silos_256-0-0--6-14-1402-30793.png,0,train,1
5313,_F_90silos_256-0-0--6-14-1402-30793.png,0,train,0
5314,_F_180silos_256-0-0--6-14-1402-30793.png,0,train,0
5315,_F_270silos_256-0-0--6-14-1402-30793.png,0,train,0
5316,_T_0silos_256-0-0--6-14-1402-30793.png,0,train,0
5317,_T_90silos_256-0-0--6-14-1402-30793.png,0,train,0
5318,_T_180silos_256-0-0--6-14-1402-30793.png,0,train,0
5319,_T_270silos_256-0-0--6-14-1402-30793.png,0,train,0
5320,_F_0silos_256-0-0--6-15--389-29942.png,0,train,1
5321,_F_90silos_256-0-0--6-15--389-29942.png,0,train,0
5322,_F_180silos_256-0-0--6-15--389-29942.png,0,train,0
5323,_F_270silos_256-0-0--6-15--389-29942.png,0,train,0
5324,_T_0silos_256-0-0--6-15--389-29942.png,0,train,0
5325,_T_90silos_256-0-0--6-15--389-29942.png,0,train,0
5326,_T_180silos_256-0-0--6-15--389-29942.png,0,train,0
5327,_T_270silos_256-0-0--6-15--389-29942.png,0,train,0
5328,_F_0silos_256-0-0--6-15--1235-30884.png,0,train,1
5329,_F_90silos_256-0-0--6-15--1235-30884.png,0,train,0
5330,_F_180silos_256-0-0--6-15--1235-30884.png,0,train,0
5331,_F_270silos_256-0-0--6-15--1235-30884.png,0,train,0
5332,_T_0silos_256-0-0--6-15--1235-30884.png,0,train,0
5333,_T_90silos_256-0-0--6-15--1235-30884.png,0,train,0
5334,_T_180silos_256-0-0--6-15--1235-30884.png,0,train,0
5335,_T_270silos_256-0-0--6-15--1235-30884.png,0,train,0
5336,_F_0silos_256-0-0--6-15--396-29977.png,0,train,1
5337,_F_90silos_256-0-0--6-15--396-29977.png,0,train,0
5338,_F_180silos_256-0-0--6-15--396-29977.png,0,train,0
5339,_F_270silos_256-0-0--6-15--396-29977.png,0,train,0
5340,_T_0silos_256-0-0--6-15--396-29977.png,0,train,0
5341,_T_90silos_256-0-0--6-15--396-29977.png,0,train,0
5342,_T_180silos_256-0-0--6-15--396-29977.png,0,train,0
5343,_T_270silos_256-0-0--6-15--396-29977.png,0,train,0
5344,_F_0silos_256-0-0--6-15--348-29979.png,0,train,1
5345,_F_90silos_256-0-0--6-15--348-29979.png,0,train,0
5346,_F_180silos_256-0-0--6-15--348-29979.png,0,train,0
5347,_F_270silos_256-0-0--6-15--348-29979.png,0,train,0
5348,_T_0silos_256-0-0--6-15--348-29979.png,0,train,0
5349,_T_90silos_256-0-0--6-15--348-29979.png,0,train,0
5350,_T_180silos_256-0-0--6-15--348-29979.png,0,train,0
5351,_T_270silos_256-0-0--6-15--348-29979.png,0,train,0
5352,_F_0silos_256-0-0--6-15--1574-29816.png,0,train,1
5353,_F_90silos_256-0-0--6-15--1574-29816.png,0,train,0
5354,_F_180silos_256-0-0--6-15--1574-29816.png,0,train,0
5355,_F_270silos_256-0-0--6-15--1574-29816.png,0,train,0
5356,_T_0silos_256-0-0--6-15--1574-29816.png,0,train,0
5357,_T_90silos_256-0-0--6-15--1574-29816.png,0,train,0
5358,_T_180silos_256-0-0--6-15--1574-29816.png,0,train,0
5359,_T_270silos_256-0-0--6-15--1574-29816.png,0,train,0
5360,_F_0silos_256-0-0--6-15--388-29981.png,0,train,1
5361,_F_90silos_256-0-0--6-15--388-29981.png,0,train,0
5362,_F_180silos_256-0-0--6-15--388-29981.png,0,train,0
5363,_F_270silos_256-0-0--6-15--388-29981.png,0,train,0
5364,_T_0silos_256-0-0--6-15--388-29981.png,0,train,0
5365,_T_90silos_256-0-0--6-15--388-29981.png,0,train,0
5366,_T_180silos_256-0-0--6-15--388-29981.png,0,train,0
5367,_T_270silos_256-0-0--6-15--388-29981.png,0,train,0
5368,_F_0silos_256-0-0--6-15-157-30623.png,0,train,1
5369,_F_90silos_256-0-0--6-15-157-30623.png,0,train,0
5370,_F_180silos_256-0-0--6-15-157-30623.png,0,train,0
5371,_F_270silos_256-0-0--6-15-157-30623.png,0,train,0
5372,_T_0silos_256-0-0--6-15-157-30623.png,0,train,0
5373,_T_90silos_256-0-0--6-15-157-30623.png,0,train,0
5374,_T_180silos_256-0-0--6-15-157-30623.png,0,train,0
5375,_T_270silos_256-0-0--6-15-157-30623.png,0,train,0
5376,_F_0silos_256-0-0--6-15-970-30391.png,0,train,1
5377,_F_90silos_256-0-0--6-15-970-30391.png,0,train,0
5378,_F_180silos_256-0-0--6-15-970-30391.png,0,train,0
5379,_F_270silos_256-0-0--6-15-970-30391.png,0,train,0
5380,_T_0silos_256-0-0--6-15-970-30391.png,0,train,0
5381,_T_90silos_256-0-0--6-15-970-30391.png,0,train,0
5382,_T_180silos_256-0-0--6-15-970-30391.png,0,train,0
5383,_T_270silos_256-0-0--6-15-970-30391.png,0,train,0
5384,_F_0silos_256-0-0--6-15--1415-29311.png,0,train,1
5385,_F_90silos_256-0-0--6-15--1415-29311.png,0,train,0
5386,_F_180silos_256-0-0--6-15--1415-29311.png,0,train,0
5387,_F_270silos_256-0-0--6-15--1415-29311.png,0,train,0
5388,_T_0silos_256-0-0--6-15--1415-29311.png,0,train,0
5389,_T_90silos_256-0-0--6-15--1415-29311.png,0,train,0
5390,_T_180silos_256-0-0--6-15--1415-29311.png,0,train,0
5391,_T_270silos_256-0-0--6-15--1415-29311.png,0,train,0
5392,_F_0silos_256-0-0--6-15--957-31283.png,0,train,1
5393,_F_90silos_256-0-0--6-15--957-31283.png,0,train,0
5394,_F_180silos_256-0-0--6-15--957-31283.png,0,train,0
5395,_F_270silos_256-0-0--6-15--957-31283.png,0,train,0
5396,_T_0silos_256-0-0--6-15--957-31283.png,0,train,0
5397,_T_90silos_256-0-0--6-15--957-31283.png,0,train,0
5398,_T_180silos_256-0-0--6-15--957-31283.png,0,train,0
5399,_T_270silos_256-0-0--6-15--957-31283.png,0,train,0
5400,_F_0silos_256-0-0--6-15--140-30304.png,0,train,1
5401,_F_90silos_256-0-0--6-15--140-30304.png,0,train,0
5402,_F_180silos_256-0-0--6-15--140-30304.png,0,train,0
5403,_F_270silos_256-0-0--6-15--140-30304.png,0,train,0
5404,_T_0silos_256-0-0--6-15--140-30304.png,0,train,0
5405,_T_90silos_256-0-0--6-15--140-30304.png,0,train,0
5406,_T_180silos_256-0-0--6-15--140-30304.png,0,train,0
5407,_T_270silos_256-0-0--6-15--140-30304.png,0,train,0
5408,_F_0silos_256-0-0--6-15--383-30014.png,0,train,1
5409,_F_90silos_256-0-0--6-15--383-30014.png,0,train,0
5410,_F_180silos_256-0-0--6-15--383-30014.png,0,train,0
5411,_F_270silos_256-0-0--6-15--383-30014.png,0,train,0
5412,_T_0silos_256-0-0--6-15--383-30014.png,0,train,0
5413,_T_90silos_256-0-0--6-15--383-30014.png,0,train,0
5414,_T_180silos_256-0-0--6-15--383-30014.png,0,train,0
5415,_T_270silos_256-0-0--6-15--383-30014.png,0,train,0
5416,_F_0silos_256-0-0--6-15--355-29950.png,0,train,1
5417,_F_90silos_256-0-0--6-15--355-29950.png,0,train,0
5418,_F_180silos_256-0-0--6-15--355-29950.png,0,train,0
5419,_F_270silos_256-0-0--6-15--355-29950.png,0,train,0
5420,_T_0silos_256-0-0--6-15--355-29950.png,0,train,0
5421,_T_90silos_256-0-0--6-15--355-29950.png,0,train,0
5422,_T_180silos_256-0-0--6-15--355-29950.png,0,train,0
5423,_T_270silos_256-0-0--6-15--355-29950.png,0,train,0
5424,_F_0silos_256-0-0--6-15--881-31003.png,0,train,1
5425,_F_90silos_256-0-0--6-15--881-31003.png,0,train,0
5426,_F_180silos_256-0-0--6-15--881-31003.png,0,train,0
5427,_F_270silos_256-0-0--6-15--881-31003.png,0,train,0
5428,_T_0silos_256-0-0--6-15--881-31003.png,0,train,0
5429,_T_90silos_256-0-0--6-15--881-31003.png,0,train,0
5430,_T_180silos_256-0-0--6-15--881-31003.png,0,train,0
5431,_T_270silos_256-0-0--6-15--881-31003.png,0,train,0
5432,_F_0silos_256-0-0--6-15--1099-29877.png,0,train,1
5433,_F_90silos_256-0-0--6-15--1099-29877.png,0,train,0
5434,_F_180silos_256-0-0--6-15--1099-29877.png,0,train,0
5435,_F_270silos_256-0-0--6-15--1099-29877.png,0,train,0
5436,_T_0silos_256-0-0--6-15--1099-29877.png,0,train,0
5437,_T_90silos_256-0-0--6-15--1099-29877.png,0,train,0
5438,_T_180silos_256-0-0--6-15--1099-29877.png,0,train,0
5439,_T_270silos_256-0-0--6-15--1099-29877.png,0,train,0
5440,_F_0silos_256-0-0--6-15--1592-30111.png,0,train,1
5441,_F_90silos_256-0-0--6-15--1592-30111.png,0,train,0
5442,_F_180silos_256-0-0--6-15--1592-30111.png,0,train,0
5443,_F_270silos_256-0-0--6-15--1592-30111.png,0,train,0
5444,_T_0silos_256-0-0--6-15--1592-30111.png,0,train,0
5445,_T_90silos_256-0-0--6-15--1592-30111.png,0,train,0
5446,_T_180silos_256-0-0--6-15--1592-30111.png,0,train,0
5447,_T_270silos_256-0-0--6-15--1592-30111.png,0,train,0
5448,_F_0silos_256-0-0--6-15--1323-31363.png,0,train,1
5449,_F_90silos_256-0-0--6-15--1323-31363.png,0,train,0
5450,_F_180silos_256-0-0--6-15--1323-31363.png,0,train,0
5451,_F_270silos_256-0-0--6-15--1323-31363.png,0,train,0
5452,_T_0silos_256-0-0--6-15--1323-31363.png,0,train,0
5453,_T_90silos_256-0-0--6-15--1323-31363.png,0,train,0
5454,_T_180silos_256-0-0--6-15--1323-31363.png,0,train,0
5455,_T_270silos_256-0-0--6-15--1323-31363.png,0,train,0
5456,_F_0silos_256-0-0--6-15--107-31149.png,0,train,1
5457,_F_90silos_256-0-0--6-15--107-31149.png,0,train,0
5458,_F_180silos_256-0-0--6-15--107-31149.png,0,train,0
5459,_F_270silos_256-0-0--6-15--107-31149.png,0,train,0
5460,_T_0silos_256-0-0--6-15--107-31149.png,0,train,0
5461,_T_90silos_256-0-0--6-15--107-31149.png,0,train,0
5462,_T_180silos_256-0-0--6-15--107-31149.png,0,train,0
5463,_T_270silos_256-0-0--6-15--107-31149.png,0,train,0
5464,_F_0silos_256-0-0--6-15--419-30002.png,0,train,1
5465,_F_90silos_256-0-0--6-15--419-30002.png,0,train,0
5466,_F_180silos_256-0-0--6-15--419-30002.png,0,train,0
5467,_F_270silos_256-0-0--6-15--419-30002.png,0,train,0
5468,_T_0silos_256-0-0--6-15--419-30002.png,0,train,0
5469,_T_90silos_256-0-0--6-15--419-30002.png,0,train,0
5470,_T_180silos_256-0-0--6-15--419-30002.png,0,train,0
5471,_T_270silos_256-0-0--6-15--419-30002.png,0,train,0
5472,_F_0silos_256-0-0--6-15-1070-30768.png,0,train,1
5473,_F_90silos_256-0-0--6-15-1070-30768.png,0,train,0
5474,_F_180silos_256-0-0--6-15-1070-30768.png,0,train,0
5475,_F_270silos_256-0-0--6-15-1070-30768.png,0,train,0
5476,_T_0silos_256-0-0--6-15-1070-30768.png,0,train,0
5477,_T_90silos_256-0-0--6-15-1070-30768.png,0,train,0
5478,_T_180silos_256-0-0--6-15-1070-30768.png,0,train,0
5479,_T_270silos_256-0-0--6-15-1070-30768.png,0,train,0
5480,_F_0silos_256-0-0--6-15-1114-30323.png,0,train,1
5481,_F_90silos_256-0-0--6-15-1114-30323.png,0,train,0
5482,_F_180silos_256-0-0--6-15-1114-30323.png,0,train,0
5483,_F_270silos_256-0-0--6-15-1114-30323.png,0,train,0
5484,_T_0silos_256-0-0--6-15-1114-30323.png,0,train,0
5485,_T_90silos_256-0-0--6-15-1114-30323.png,0,train,0
5486,_T_180silos_256-0-0--6-15-1114-30323.png,0,train,0
5487,_T_270silos_256-0-0--6-15-1114-30323.png,0,train,0
5488,_F_0silos_256-0-0--6-15--355-29961.png,0,train,1
5489,_F_90silos_256-0-0--6-15--355-29961.png,0,train,0
5490,_F_180silos_256-0-0--6-15--355-29961.png,0,train,0
5491,_F_270silos_256-0-0--6-15--355-29961.png,0,train,0
5492,_T_0silos_256-0-0--6-15--355-29961.png,0,train,0
5493,_T_90silos_256-0-0--6-15--355-29961.png,0,train,0
5494,_T_180silos_256-0-0--6-15--355-29961.png,0,train,0
5495,_T_270silos_256-0-0--6-15--355-29961.png,0,train,0
5496,_F_0silos_256-0-0--6-14-1377-31246.png,0,train,1
5497,_F_90silos_256-0-0--6-14-1377-31246.png,0,train,0
5498,_F_180silos_256-0-0--6-14-1377-31246.png,0,train,0
5499,_F_270silos_256-0-0--6-14-1377-31246.png,0,train,0
5500,_T_0silos_256-0-0--6-14-1377-31246.png,0,train,0
5501,_T_90silos_256-0-0--6-14-1377-31246.png,0,train,0
5502,_T_180silos_256-0-0--6-14-1377-31246.png,0,train,0
5503,_T_270silos_256-0-0--6-14-1377-31246.png,0,train,0
5504,_F_0silos_256-0-0--6-15--371-30009.png,0,train,1
5505,_F_90silos_256-0-0--6-15--371-30009.png,0,train,0
5506,_F_180silos_256-0-0--6-15--371-30009.png,0,train,0
5507,_F_270silos_256-0-0--6-15--371-30009.png,0,train,0
5508,_T_0silos_256-0-0--6-15--371-30009.png,0,train,0
5509,_T_90silos_256-0-0--6-15--371-30009.png,0,train,0
5510,_T_180silos_256-0-0--6-15--371-30009.png,0,train,0
5511,_T_270silos_256-0-0--6-15--371-30009.png,0,train,0
5512,_F_0silos_256-0-0--6-15--1107-30317.png,0,train,1
5513,_F_90silos_256-0-0--6-15--1107-30317.png,0,train,0
5514,_F_180silos_256-0-0--6-15--1107-30317.png,0,train,0
5515,_F_270silos_256-0-0--6-15--1107-30317.png,0,train,0
5516,_T_0silos_256-0-0--6-15--1107-30317.png,0,train,0
5517,_T_90silos_256-0-0--6-15--1107-30317.png,0,train,0
5518,_T_180silos_256-0-0--6-15--1107-30317.png,0,train,0
5519,_T_270silos_256-0-0--6-15--1107-30317.png,0,train,0
5520,_F_0silos_256-0-0--6-15--1263-30674.png,0,train,1
5521,_F_90silos_256-0-0--6-15--1263-30674.png,0,train,0
5522,_F_180silos_256-0-0--6-15--1263-30674.png,0,train,0
5523,_F_270silos_256-0-0--6-15--1263-30674.png,0,train,0
5524,_T_0silos_256-0-0--6-15--1263-30674.png,0,train,0
5525,_T_90silos_256-0-0--6-15--1263-30674.png,0,train,0
5526,_T_180silos_256-0-0--6-15--1263-30674.png,0,train,0
5527,_T_270silos_256-0-0--6-15--1263-30674.png,0,train,0
5528,_F_0silos_256-0-0--6-15-1495-30267.png,0,train,1
5529,_F_90silos_256-0-0--6-15-1495-30267.png,0,train,0
5530,_F_180silos_256-0-0--6-15-1495-30267.png,0,train,0
5531,_F_270silos_256-0-0--6-15-1495-30267.png,0,train,0
5532,_T_0silos_256-0-0--6-15-1495-30267.png,0,train,0
5533,_T_90silos_256-0-0--6-15-1495-30267.png,0,train,0
5534,_T_180silos_256-0-0--6-15-1495-30267.png,0,train,0
5535,_T_270silos_256-0-0--6-15-1495-30267.png,0,train,0
5536,_F_0silos_256-0-0--6-15-174-31048.png,1,train,1
5537,_F_90silos_256-0-0--6-15-174-31048.png,1,train,0
5538,_F_180silos_256-0-0--6-15-174-31048.png,1,train,0
5539,_F_270silos_256-0-0--6-15-174-31048.png,1,train,0
5540,_T_0silos_256-0-0--6-15-174-31048.png,1,train,0
5541,_T_90silos_256-0-0--6-15-174-31048.png,1,train,0
5542,_T_180silos_256-0-0--6-15-174-31048.png,1,train,0
5543,_T_270silos_256-0-0--6-15-174-31048.png,1,train,0
5544,_F_0silos_256-0-0--6-15-651-30254.png,1,train,1
5545,_F_90silos_256-0-0--6-15-651-30254.png,1,train,0
5546,_F_180silos_256-0-0--6-15-651-30254.png,1,train,0
5547,_F_270silos_256-0-0--6-15-651-30254.png,1,train,0
5548,_T_0silos_256-0-0--6-15-651-30254.png,1,train,0
5549,_T_90silos_256-0-0--6-15-651-30254.png,1,train,0
5550,_T_180silos_256-0-0--6-15-651-30254.png,1,train,0
5551,_T_270silos_256-0-0--6-15-651-30254.png,1,train,0
5552,_F_0silos_256-0-0--6-15--1137-31027.png,1,train,1
5553,_F_90silos_256-0-0--6-15--1137-31027.png,1,train,0
5554,_F_180silos_256-0-0--6-15--1137-31027.png,1,train,0
5555,_F_270silos_256-0-0--6-15--1137-31027.png,1,train,0
5556,_T_0silos_256-0-0--6-15--1137-31027.png,1,train,0
5557,_T_90silos_256-0-0--6-15--1137-31027.png,1,train,0
5558,_T_180silos_256-0-0--6-15--1137-31027.png,1,train,0
5559,_T_270silos_256-0-0--6-15--1137-31027.png,1,train,0
5560,_F_0silos_256-0-0--6-16--936-30650.png,1,train,1
5561,_F_90silos_256-0-0--6-16--936-30650.png,1,train,0
5562,_F_180silos_256-0-0--6-16--936-30650.png,1,train,0
5563,_F_270silos_256-0-0--6-16--936-30650.png,1,train,0
5564,_T_0silos_256-0-0--6-16--936-30650.png,1,train,0
5565,_T_90silos_256-0-0--6-16--936-30650.png,1,train,0
5566,_T_180silos_256-0-0--6-16--936-30650.png,1,train,0
5567,_T_270silos_256-0-0--6-16--936-30650.png,1,train,0
5568,_F_0silos_256-0-0--6-16--1204-28815.png,1,train,1
5569,_F_90silos_256-0-0--6-16--1204-28815.png,1,train,0
5570,_F_180silos_256-0-0--6-16--1204-28815.png,1,train,0
5571,_F_270silos_256-0-0--6-16--1204-28815.png,1,train,0
5572,_T_0silos_256-0-0--6-16--1204-28815.png,1,train,0
5573,_T_90silos_256-0-0--6-16--1204-28815.png,1,train,0
5574,_T_180silos_256-0-0--6-16--1204-28815.png,1,train,0
5575,_T_270silos_256-0-0--6-16--1204-28815.png,1,train,0
5576,_F_0silos_256-0-0--6-15--1435-31899.png,1,train,1
5577,_F_90silos_256-0-0--6-15--1435-31899.png,1,train,0
5578,_F_180silos_256-0-0--6-15--1435-31899.png,1,train,0
5579,_F_270silos_256-0-0--6-15--1435-31899.png,1,train,0
5580,_T_0silos_256-0-0--6-15--1435-31899.png,1,train,0
5581,_T_90silos_256-0-0--6-15--1435-31899.png,1,train,0
5582,_T_180silos_256-0-0--6-15--1435-31899.png,1,train,0
5583,_T_270silos_256-0-0--6-15--1435-31899.png,1,train,0
5584,_F_0silos_256-0-0--6-16--505-31392.png,1,train,1
5585,_F_90silos_256-0-0--6-16--505-31392.png,1,train,0
5586,_F_180silos_256-0-0--6-16--505-31392.png,1,train,0
5587,_F_270silos_256-0-0--6-16--505-31392.png,1,train,0
5588,_T_0silos_256-0-0--6-16--505-31392.png,1,train,0
5589,_T_90silos_256-0-0--6-16--505-31392.png,1,train,0
5590,_T_180silos_256-0-0--6-16--505-31392.png,1,train,0
5591,_T_270silos_256-0-0--6-16--505-31392.png,1,train,0
5592,_F_0silos_256-0-0--6-16--1385-30563.png,1,train,1
5593,_F_90silos_256-0-0--6-16--1385-30563.png,1,train,0
5594,_F_180silos_256-0-0--6-16--1385-30563.png,1,train,0
5595,_F_270silos_256-0-0--6-16--1385-30563.png,1,train,0
5596,_T_0silos_256-0-0--6-16--1385-30563.png,1,train,0
5597,_T_90silos_256-0-0--6-16--1385-30563.png,1,train,0
5598,_T_180silos_256-0-0--6-16--1385-30563.png,1,train,0
5599,_T_270silos_256-0-0--6-16--1385-30563.png,1,train,0
5600,_F_0silos_256-0-0--6-16--1085-28812.png,1,train,1
5601,_F_90silos_256-0-0--6-16--1085-28812.png,1,train,0
5602,_F_180silos_256-0-0--6-16--1085-28812.png,1,train,0
5603,_F_270silos_256-0-0--6-16--1085-28812.png,1,train,0
5604,_T_0silos_256-0-0--6-16--1085-28812.png,1,train,0
5605,_T_90silos_256-0-0--6-16--1085-28812.png,1,train,0
5606,_T_180silos_256-0-0--6-16--1085-28812.png,1,train,0
5607,_T_270silos_256-0-0--6-16--1085-28812.png,1,train,0
5608,_F_0silos_256-0-0--6-16--1155-30750.png,1,train,1
5609,_F_90silos_256-0-0--6-16--1155-30750.png,1,train,0
5610,_F_180silos_256-0-0--6-16--1155-30750.png,1,train,0
5611,_F_270silos_256-0-0--6-16--1155-30750.png,1,train,0
5612,_T_0silos_256-0-0--6-16--1155-30750.png,1,train,0
5613,_T_90silos_256-0-0--6-16--1155-30750.png,1,train,0
5614,_T_180silos_256-0-0--6-16--1155-30750.png,1,train,0
5615,_T_270silos_256-0-0--6-16--1155-30750.png,1,train,0
5616,_F_0silos_256-0-0--6-16--734-28945.png,1,train,1
5617,_F_90silos_256-0-0--6-16--734-28945.png,1,train,0
5618,_F_180silos_256-0-0--6-16--734-28945.png,1,train,0
5619,_F_270silos_256-0-0--6-16--734-28945.png,1,train,0
5620,_T_0silos_256-0-0--6-16--734-28945.png,1,train,0
5621,_T_90silos_256-0-0--6-16--734-28945.png,1,train,0
5622,_T_180silos_256-0-0--6-16--734-28945.png,1,train,0
5623,_T_270silos_256-0-0--6-16--734-28945.png,1,train,0
5624,_F_0silos_256-0-0--6-15-653-30484.png,1,train,1
5625,_F_90silos_256-0-0--6-15-653-30484.png,1,train,0
5626,_F_180silos_256-0-0--6-15-653-30484.png,1,train,0
5627,_F_270silos_256-0-0--6-15-653-30484.png,1,train,0
5628,_T_0silos_256-0-0--6-15-653-30484.png,1,train,0
5629,_T_90silos_256-0-0--6-15-653-30484.png,1,train,0
5630,_T_180silos_256-0-0--6-15-653-30484.png,1,train,0
5631,_T_270silos_256-0-0--6-15-653-30484.png,1,train,0
5632,_F_0silos_256-0-0--6-16--1050-30134.png,1,train,1
5633,_F_90silos_256-0-0--6-16--1050-30134.png,1,train,0
5634,_F_180silos_256-0-0--6-16--1050-30134.png,1,train,0
5635,_F_270silos_256-0-0--6-16--1050-30134.png,1,train,0
5636,_T_0silos_256-0-0--6-16--1050-30134.png,1,train,0
5637,_T_90silos_256-0-0--6-16--1050-30134.png,1,train,0
5638,_T_180silos_256-0-0--6-16--1050-30134.png,1,train,0
5639,_T_270silos_256-0-0--6-16--1050-30134.png,1,train,0
5640,_F_0silos_256-0-0--6-16--980-31302.png,1,train,1
5641,_F_90silos_256-0-0--6-16--980-31302.png,1,train,0
5642,_F_180silos_256-0-0--6-16--980-31302.png,1,train,0
5643,_F_270silos_256-0-0--6-16--980-31302.png,1,train,0
5644,_T_0silos_256-0-0--6-16--980-31302.png,1,train,0
5645,_T_90silos_256-0-0--6-16--980-31302.png,1,train,0
5646,_T_180silos_256-0-0--6-16--980-31302.png,1,train,0
5647,_T_270silos_256-0-0--6-16--980-31302.png,1,train,0
5648,_F_0silos_256-0-0--6-15--1308-28425.png,1,train,1
5649,_F_90silos_256-0-0--6-15--1308-28425.png,1,train,0
5650,_F_180silos_256-0-0--6-15--1308-28425.png,1,train,0
5651,_F_270silos_256-0-0--6-15--1308-28425.png,1,train,0
5652,_T_0silos_256-0-0--6-15--1308-28425.png,1,train,0
5653,_T_90silos_256-0-0--6-15--1308-28425.png,1,train,0
5654,_T_180silos_256-0-0--6-15--1308-28425.png,1,train,0
5655,_T_270silos_256-0-0--6-15--1308-28425.png,1,train,0
5656,_F_0silos_256-0-0--6-16--779-30510.png,1,train,1
5657,_F_90silos_256-0-0--6-16--779-30510.png,1,train,0
5658,_F_180silos_256-0-0--6-16--779-30510.png,1,train,0
5659,_F_270silos_256-0-0--6-16--779-30510.png,1,train,0
5660,_T_0silos_256-0-0--6-16--779-30510.png,1,train,0
5661,_T_90silos_256-0-0--6-16--779-30510.png,1,train,0
5662,_T_180silos_256-0-0--6-16--779-30510.png,1,train,0
5663,_T_270silos_256-0-0--6-16--779-30510.png,1,train,0
5664,_F_0silos_256-0-0--6-16--530-28854.png,1,train,1
5665,_F_90silos_256-0-0--6-16--530-28854.png,1,train,0
5666,_F_180silos_256-0-0--6-16--530-28854.png,1,train,0
5667,_F_270silos_256-0-0--6-16--530-28854.png,1,train,0
5668,_T_0silos_256-0-0--6-16--530-28854.png,1,train,0
5669,_T_90silos_256-0-0--6-16--530-28854.png,1,train,0
5670,_T_180silos_256-0-0--6-16--530-28854.png,1,train,0
5671,_T_270silos_256-0-0--6-16--530-28854.png,1,train,0
5672,_F_0silos_256-0-0--6-16--1233-30628.png,1,train,1
5673,_F_90silos_256-0-0--6-16--1233-30628.png,1,train,0
5674,_F_180silos_256-0-0--6-16--1233-30628.png,1,train,0
5675,_F_270silos_256-0-0--6-16--1233-30628.png,1,train,0
5676,_T_0silos_256-0-0--6-16--1233-30628.png,1,train,0
5677,_T_90silos_256-0-0--6-16--1233-30628.png,1,train,0
5678,_T_180silos_256-0-0--6-16--1233-30628.png,1,train,0
5679,_T_270silos_256-0-0--6-16--1233-30628.png,1,train,0
5680,_F_0silos_256-0-0--6-16--209-28787.png,1,train,1
5681,_F_90silos_256-0-0--6-16--209-28787.png,1,train,0
5682,_F_180silos_256-0-0--6-16--209-28787.png,1,train,0
5683,_F_270silos_256-0-0--6-16--209-28787.png,1,train,0
5684,_T_0silos_256-0-0--6-16--209-28787.png,1,train,0
5685,_T_90silos_256-0-0--6-16--209-28787.png,1,train,0
5686,_T_180silos_256-0-0--6-16--209-28787.png,1,train,0
5687,_T_270silos_256-0-0--6-16--209-28787.png,1,train,0
5688,_F_0silos_256-0-0--6-15-727-30349.png,1,train,1
5689,_F_90silos_256-0-0--6-15-727-30349.png,1,train,0
5690,_F_180silos_256-0-0--6-15-727-30349.png,1,train,0
5691,_F_270silos_256-0-0--6-15-727-30349.png,1,train,0
5692,_T_0silos_256-0-0--6-15-727-30349.png,1,train,0
5693,_T_90silos_256-0-0--6-15-727-30349.png,1,train,0
5694,_T_180silos_256-0-0--6-15-727-30349.png,1,train,0
5695,_T_270silos_256-0-0--6-15-727-30349.png,1,train,0
5696,_F_0silos_256-0-0--6-15-1239-29247.png,1,train,1
5697,_F_90silos_256-0-0--6-15-1239-29247.png,1,train,0
5698,_F_180silos_256-0-0--6-15-1239-29247.png,1,train,0
5699,_F_270silos_256-0-0--6-15-1239-29247.png,1,train,0
5700,_T_0silos_256-0-0--6-15-1239-29247.png,1,train,0
5701,_T_90silos_256-0-0--6-15-1239-29247.png,1,train,0
5702,_T_180silos_256-0-0--6-15-1239-29247.png,1,train,0
5703,_T_270silos_256-0-0--6-15-1239-29247.png,1,train,0
5704,_F_0silos_256-0-0--6-16--772-31950.png,1,train,1
5705,_F_90silos_256-0-0--6-16--772-31950.png,1,train,0
5706,_F_180silos_256-0-0--6-16--772-31950.png,1,train,0
5707,_F_270silos_256-0-0--6-16--772-31950.png,1,train,0
5708,_T_0silos_256-0-0--6-16--772-31950.png,1,train,0
5709,_T_90silos_256-0-0--6-16--772-31950.png,1,train,0
5710,_T_180silos_256-0-0--6-16--772-31950.png,1,train,0
5711,_T_270silos_256-0-0--6-16--772-31950.png,1,train,0
5712,_F_0silos_256-0-0--6-15--385-31998.png,1,train,1
5713,_F_90silos_256-0-0--6-15--385-31998.png,1,train,0
5714,_F_180silos_256-0-0--6-15--385-31998.png,1,train,0
5715,_F_270silos_256-0-0--6-15--385-31998.png,1,train,0
5716,_T_0silos_256-0-0--6-15--385-31998.png,1,train,0
5717,_T_90silos_256-0-0--6-15--385-31998.png,1,train,0
5718,_T_180silos_256-0-0--6-15--385-31998.png,1,train,0
5719,_T_270silos_256-0-0--6-15--385-31998.png,1,train,0
5720,_F_0silos_256-0-0--6-15--1060-30104.png,1,train,1
5721,_F_90silos_256-0-0--6-15--1060-30104.png,1,train,0
5722,_F_180silos_256-0-0--6-15--1060-30104.png,1,train,0
5723,_F_270silos_256-0-0--6-15--1060-30104.png,1,train,0
5724,_T_0silos_256-0-0--6-15--1060-30104.png,1,train,0
5725,_T_90silos_256-0-0--6-15--1060-30104.png,1,train,0
5726,_T_180silos_256-0-0--6-15--1060-30104.png,1,train,0
