,index,filename,class,split,original
4647,4647,_T_270silos_256-0-0--6-15--1207-29534.png,0,train,0
4648,4648,_F_0silos_256-0-0--6-15--398-30019.png,0,train,1
4649,4649,_F_90silos_256-0-0--6-15--398-30019.png,0,train,0
4650,4650,_F_180silos_256-0-0--6-15--398-30019.png,0,train,0
4651,4651,_F_270silos_256-0-0--6-15--398-30019.png,0,train,0
4652,4652,_T_0silos_256-0-0--6-15--398-30019.png,0,train,0
4653,4653,_T_90silos_256-0-0--6-15--398-30019.png,0,train,0
4654,4654,_T_180silos_256-0-0--6-15--398-30019.png,0,train,0
4655,4655,_T_270silos_256-0-0--6-15--398-30019.png,0,train,0
4656,4656,_F_0silos_256-0-0--6-15--42-30046.png,0,train,1
4657,4657,_F_90silos_256-0-0--6-15--42-30046.png,0,train,0
4658,4658,_F_180silos_256-0-0--6-15--42-30046.png,0,train,0
4659,4659,_F_270silos_256-0-0--6-15--42-30046.png,0,train,0
4660,4660,_T_0silos_256-0-0--6-15--42-30046.png,0,train,0
4661,4661,_T_90silos_256-0-0--6-15--42-30046.png,0,train,0
4662,4662,_T_180silos_256-0-0--6-15--42-30046.png,0,train,0
4663,4663,_T_270silos_256-0-0--6-15--42-30046.png,0,train,0
4664,4664,_F_0silos_256-0-0--6-15-471-30724.png,0,train,1
4665,4665,_F_90silos_256-0-0--6-15-471-30724.png,0,train,0
4666,4666,_F_180silos_256-0-0--6-15-471-30724.png,0,train,0
4667,4667,_F_270silos_256-0-0--6-15-471-30724.png,0,train,0
4668,4668,_T_0silos_256-0-0--6-15-471-30724.png,0,train,0
4669,4669,_T_90silos_256-0-0--6-15-471-30724.png,0,train,0
4670,4670,_T_180silos_256-0-0--6-15-471-30724.png,0,train,0
4671,4671,_T_270silos_256-0-0--6-15-471-30724.png,0,train,0
4672,4672,_F_0silos_256-0-0--6-15-315-30034.png,0,train,1
4673,4673,_F_90silos_256-0-0--6-15-315-30034.png,0,train,0
4674,4674,_F_180silos_256-0-0--6-15-315-30034.png,0,train,0
4675,4675,_F_270silos_256-0-0--6-15-315-30034.png,0,train,0
4676,4676,_T_0silos_256-0-0--6-15-315-30034.png,0,train,0
4677,4677,_T_90silos_256-0-0--6-15-315-30034.png,0,train,0
4678,4678,_T_180silos_256-0-0--6-15-315-30034.png,0,train,0
4679,4679,_T_270silos_256-0-0--6-15-315-30034.png,0,train,0
4680,4680,_F_0silos_256-0-0--6-15-1480-29730.png,0,train,1
4681,4681,_F_90silos_256-0-0--6-15-1480-29730.png,0,train,0
4682,4682,_F_180silos_256-0-0--6-15-1480-29730.png,0,train,0
4683,4683,_F_270silos_256-0-0--6-15-1480-29730.png,0,train,0
4684,4684,_T_0silos_256-0-0--6-15-1480-29730.png,0,train,0
4685,4685,_T_90silos_256-0-0--6-15-1480-29730.png,0,train,0
4686,4686,_T_180silos_256-0-0--6-15-1480-29730.png,0,train,0
4687,4687,_T_270silos_256-0-0--6-15-1480-29730.png,0,train,0
4688,4688,_F_0silos_256-0-0--6-14-1375-30982.png,0,train,1
4689,4689,_F_90silos_256-0-0--6-14-1375-30982.png,0,train,0
4690,4690,_F_180silos_256-0-0--6-14-1375-30982.png,0,train,0
4691,4691,_F_270silos_256-0-0--6-14-1375-30982.png,0,train,0
4692,4692,_T_0silos_256-0-0--6-14-1375-30982.png,0,train,0
4693,4693,_T_90silos_256-0-0--6-14-1375-30982.png,0,train,0
4694,4694,_T_180silos_256-0-0--6-14-1375-30982.png,0,train,0
4695,4695,_T_270silos_256-0-0--6-14-1375-30982.png,0,train,0
4696,4696,_F_0silos_256-0-0--6-15-192-30476.png,0,train,1
4697,4697,_F_90silos_256-0-0--6-15-192-30476.png,0,train,0
4698,4698,_F_180silos_256-0-0--6-15-192-30476.png,0,train,0
4699,4699,_F_270silos_256-0-0--6-15-192-30476.png,0,train,0
4700,4700,_T_0silos_256-0-0--6-15-192-30476.png,0,train,0
4701,4701,_T_90silos_256-0-0--6-15-192-30476.png,0,train,0
4702,4702,_T_180silos_256-0-0--6-15-192-30476.png,0,train,0
4703,4703,_T_270silos_256-0-0--6-15-192-30476.png,0,train,0
4704,4704,_F_0silos_256-0-0--6-15-1144-30703.png,0,train,1
4705,4705,_F_90silos_256-0-0--6-15-1144-30703.png,0,train,0
4706,4706,_F_180silos_256-0-0--6-15-1144-30703.png,0,train,0
4707,4707,_F_270silos_256-0-0--6-15-1144-30703.png,0,train,0
4708,4708,_T_0silos_256-0-0--6-15-1144-30703.png,0,train,0
4709,4709,_T_90silos_256-0-0--6-15-1144-30703.png,0,train,0
4710,4710,_T_180silos_256-0-0--6-15-1144-30703.png,0,train,0
4711,4711,_T_270silos_256-0-0--6-15-1144-30703.png,0,train,0
4712,4712,_F_0silos_256-0-0--6-15-397-29446.png,0,train,1
4713,4713,_F_90silos_256-0-0--6-15-397-29446.png,0,train,0
4714,4714,_F_180silos_256-0-0--6-15-397-29446.png,0,train,0
4715,4715,_F_270silos_256-0-0--6-15-397-29446.png,0,train,0
4716,4716,_T_0silos_256-0-0--6-15-397-29446.png,0,train,0
4717,4717,_T_90silos_256-0-0--6-15-397-29446.png,0,train,0
4718,4718,_T_180silos_256-0-0--6-15-397-29446.png,0,train,0
4719,4719,_T_270silos_256-0-0--6-15-397-29446.png,0,train,0
4720,4720,_F_0silos_256-0-0--6-15-1234-30154.png,0,train,1
4721,4721,_F_90silos_256-0-0--6-15-1234-30154.png,0,train,0
4722,4722,_F_180silos_256-0-0--6-15-1234-30154.png,0,train,0
4723,4723,_F_270silos_256-0-0--6-15-1234-30154.png,0,train,0
4724,4724,_T_0silos_256-0-0--6-15-1234-30154.png,0,train,0
4725,4725,_T_90silos_256-0-0--6-15-1234-30154.png,0,train,0
4726,4726,_T_180silos_256-0-0--6-15-1234-30154.png,0,train,0
4727,4727,_T_270silos_256-0-0--6-15-1234-30154.png,0,train,0
4728,4728,_F_0silos_256-0-0--6-15--1420-31031.png,0,train,1
4729,4729,_F_90silos_256-0-0--6-15--1420-31031.png,0,train,0
4730,4730,_F_180silos_256-0-0--6-15--1420-31031.png,0,train,0
4731,4731,_F_270silos_256-0-0--6-15--1420-31031.png,0,train,0
4732,4732,_T_0silos_256-0-0--6-15--1420-31031.png,0,train,0
4733,4733,_T_90silos_256-0-0--6-15--1420-31031.png,0,train,0
4734,4734,_T_180silos_256-0-0--6-15--1420-31031.png,0,train,0
4735,4735,_T_270silos_256-0-0--6-15--1420-31031.png,0,train,0
4736,4736,_F_0silos_256-0-0--6-15--1156-29253.png,0,train,1
4737,4737,_F_90silos_256-0-0--6-15--1156-29253.png,0,train,0
4738,4738,_F_180silos_256-0-0--6-15--1156-29253.png,0,train,0
4739,4739,_F_270silos_256-0-0--6-15--1156-29253.png,0,train,0
4740,4740,_T_0silos_256-0-0--6-15--1156-29253.png,0,train,0
4741,4741,_T_90silos_256-0-0--6-15--1156-29253.png,0,train,0
4742,4742,_T_180silos_256-0-0--6-15--1156-29253.png,0,train,0
4743,4743,_T_270silos_256-0-0--6-15--1156-29253.png,0,train,0
4744,4744,_F_0silos_256-0-0--6-15--396-30007.png,0,train,1
4745,4745,_F_90silos_256-0-0--6-15--396-30007.png,0,train,0
4746,4746,_F_180silos_256-0-0--6-15--396-30007.png,0,train,0
4747,4747,_F_270silos_256-0-0--6-15--396-30007.png,0,train,0
4748,4748,_T_0silos_256-0-0--6-15--396-30007.png,0,train,0
4749,4749,_T_90silos_256-0-0--6-15--396-30007.png,0,train,0
4750,4750,_T_180silos_256-0-0--6-15--396-30007.png,0,train,0
4751,4751,_T_270silos_256-0-0--6-15--396-30007.png,0,train,0
4752,4752,_F_0silos_256-0-0--6-15--1357-29195.png,0,train,1
4753,4753,_F_90silos_256-0-0--6-15--1357-29195.png,0,train,0
4754,4754,_F_180silos_256-0-0--6-15--1357-29195.png,0,train,0
4755,4755,_F_270silos_256-0-0--6-15--1357-29195.png,0,train,0
4756,4756,_T_0silos_256-0-0--6-15--1357-29195.png,0,train,0
4757,4757,_T_90silos_256-0-0--6-15--1357-29195.png,0,train,0
4758,4758,_T_180silos_256-0-0--6-15--1357-29195.png,0,train,0
4759,4759,_T_270silos_256-0-0--6-15--1357-29195.png,0,train,0
4760,4760,_F_0silos_256-0-0--6-15--926-30829.png,0,train,1
4761,4761,_F_90silos_256-0-0--6-15--926-30829.png,0,train,0
4762,4762,_F_180silos_256-0-0--6-15--926-30829.png,0,train,0
4763,4763,_F_270silos_256-0-0--6-15--926-30829.png,0,train,0
4764,4764,_T_0silos_256-0-0--6-15--926-30829.png,0,train,0
4765,4765,_T_90silos_256-0-0--6-15--926-30829.png,0,train,0
4766,4766,_T_180silos_256-0-0--6-15--926-30829.png,0,train,0
4767,4767,_T_270silos_256-0-0--6-15--926-30829.png,0,train,0
4768,4768,_F_0silos_256-0-0--6-15--394-29996.png,0,train,1
4769,4769,_F_90silos_256-0-0--6-15--394-29996.png,0,train,0
4770,4770,_F_180silos_256-0-0--6-15--394-29996.png,0,train,0
4771,4771,_F_270silos_256-0-0--6-15--394-29996.png,0,train,0
4772,4772,_T_0silos_256-0-0--6-15--394-29996.png,0,train,0
4773,4773,_T_90silos_256-0-0--6-15--394-29996.png,0,train,0
4774,4774,_T_180silos_256-0-0--6-15--394-29996.png,0,train,0
4775,4775,_T_270silos_256-0-0--6-15--394-29996.png,0,train,0
4776,4776,_F_0silos_256-0-0--6-15--1076-29598.png,0,train,1
4777,4777,_F_90silos_256-0-0--6-15--1076-29598.png,0,train,0
4778,4778,_F_180silos_256-0-0--6-15--1076-29598.png,0,train,0
4779,4779,_F_270silos_256-0-0--6-15--1076-29598.png,0,train,0
4780,4780,_T_0silos_256-0-0--6-15--1076-29598.png,0,train,0
4781,4781,_T_90silos_256-0-0--6-15--1076-29598.png,0,train,0
4782,4782,_T_180silos_256-0-0--6-15--1076-29598.png,0,train,0
4783,4783,_T_270silos_256-0-0--6-15--1076-29598.png,0,train,0
4784,4784,_F_0silos_256-0-0--6-15--1548-30654.png,0,train,1
4785,4785,_F_90silos_256-0-0--6-15--1548-30654.png,0,train,0
4786,4786,_F_180silos_256-0-0--6-15--1548-30654.png,0,train,0
4787,4787,_F_270silos_256-0-0--6-15--1548-30654.png,0,train,0
4788,4788,_T_0silos_256-0-0--6-15--1548-30654.png,0,train,0
4789,4789,_T_90silos_256-0-0--6-15--1548-30654.png,0,train,0
4790,4790,_T_180silos_256-0-0--6-15--1548-30654.png,0,train,0
4791,4791,_T_270silos_256-0-0--6-15--1548-30654.png,0,train,0
4792,4792,_F_0silos_256-0-0--6-15--81-29838.png,0,train,1
4793,4793,_F_90silos_256-0-0--6-15--81-29838.png,0,train,0
4794,4794,_F_180silos_256-0-0--6-15--81-29838.png,0,train,0
4795,4795,_F_270silos_256-0-0--6-15--81-29838.png,0,train,0
4796,4796,_T_0silos_256-0-0--6-15--81-29838.png,0,train,0
4797,4797,_T_90silos_256-0-0--6-15--81-29838.png,0,train,0
4798,4798,_T_180silos_256-0-0--6-15--81-29838.png,0,train,0
4799,4799,_T_270silos_256-0-0--6-15--81-29838.png,0,train,0
4800,4800,_F_0silos_256-0-0--6-15--342-29989.png,0,train,1
4801,4801,_F_90silos_256-0-0--6-15--342-29989.png,0,train,0
4802,4802,_F_180silos_256-0-0--6-15--342-29989.png,0,train,0
4803,4803,_F_270silos_256-0-0--6-15--342-29989.png,0,train,0
4804,4804,_T_0silos_256-0-0--6-15--342-29989.png,0,train,0
4805,4805,_T_90silos_256-0-0--6-15--342-29989.png,0,train,0
4806,4806,_T_180silos_256-0-0--6-15--342-29989.png,0,train,0
4807,4807,_T_270silos_256-0-0--6-15--342-29989.png,0,train,0
4808,4808,_F_0silos_256-0-0--6-15--1143-29449.png,0,train,1
4809,4809,_F_90silos_256-0-0--6-15--1143-29449.png,0,train,0
4810,4810,_F_180silos_256-0-0--6-15--1143-29449.png,0,train,0
4811,4811,_F_270silos_256-0-0--6-15--1143-29449.png,0,train,0
4812,4812,_T_0silos_256-0-0--6-15--1143-29449.png,0,train,0
4813,4813,_T_90silos_256-0-0--6-15--1143-29449.png,0,train,0
4814,4814,_T_180silos_256-0-0--6-15--1143-29449.png,0,train,0
4815,4815,_T_270silos_256-0-0--6-15--1143-29449.png,0,train,0
4816,4816,_F_0silos_256-0-0--6-15-278-29433.png,0,train,1
4817,4817,_F_90silos_256-0-0--6-15-278-29433.png,0,train,0
4818,4818,_F_180silos_256-0-0--6-15-278-29433.png,0,train,0
4819,4819,_F_270silos_256-0-0--6-15-278-29433.png,0,train,0
4820,4820,_T_0silos_256-0-0--6-15-278-29433.png,0,train,0
4821,4821,_T_90silos_256-0-0--6-15-278-29433.png,0,train,0
4822,4822,_T_180silos_256-0-0--6-15-278-29433.png,0,train,0
4823,4823,_T_270silos_256-0-0--6-15-278-29433.png,0,train,0
4824,4824,_F_0silos_256-0-0--6-15--214-31269.png,0,train,1
4825,4825,_F_90silos_256-0-0--6-15--214-31269.png,0,train,0
4826,4826,_F_180silos_256-0-0--6-15--214-31269.png,0,train,0
4827,4827,_F_270silos_256-0-0--6-15--214-31269.png,0,train,0
4828,4828,_T_0silos_256-0-0--6-15--214-31269.png,0,train,0
4829,4829,_T_90silos_256-0-0--6-15--214-31269.png,0,train,0
4830,4830,_T_180silos_256-0-0--6-15--214-31269.png,0,train,0
4831,4831,_T_270silos_256-0-0--6-15--214-31269.png,0,train,0
4832,4832,_F_0silos_256-0-0--6-15--354-30953.png,0,train,1
4833,4833,_F_90silos_256-0-0--6-15--354-30953.png,0,train,0
4834,4834,_F_180silos_256-0-0--6-15--354-30953.png,0,train,0
4835,4835,_F_270silos_256-0-0--6-15--354-30953.png,0,train,0
4836,4836,_T_0silos_256-0-0--6-15--354-30953.png,0,train,0
4837,4837,_T_90silos_256-0-0--6-15--354-30953.png,0,train,0
4838,4838,_T_180silos_256-0-0--6-15--354-30953.png,0,train,0
4839,4839,_T_270silos_256-0-0--6-15--354-30953.png,0,train,0
4840,4840,_F_0silos_256-0-0--6-15--364-29980.png,0,train,1
4841,4841,_F_90silos_256-0-0--6-15--364-29980.png,0,train,0
4842,4842,_F_180silos_256-0-0--6-15--364-29980.png,0,train,0
4843,4843,_F_270silos_256-0-0--6-15--364-29980.png,0,train,0
4844,4844,_T_0silos_256-0-0--6-15--364-29980.png,0,train,0
4845,4845,_T_90silos_256-0-0--6-15--364-29980.png,0,train,0
4846,4846,_T_180silos_256-0-0--6-15--364-29980.png,0,train,0
4847,4847,_T_270silos_256-0-0--6-15--364-29980.png,0,train,0
4848,4848,_F_0silos_256-0-0--6-14-1435-30675.png,0,train,1
4849,4849,_F_90silos_256-0-0--6-14-1435-30675.png,0,train,0
4850,4850,_F_180silos_256-0-0--6-14-1435-30675.png,0,train,0
4851,4851,_F_270silos_256-0-0--6-14-1435-30675.png,0,train,0
4852,4852,_T_0silos_256-0-0--6-14-1435-30675.png,0,train,0
4853,4853,_T_90silos_256-0-0--6-14-1435-30675.png,0,train,0
4854,4854,_T_180silos_256-0-0--6-14-1435-30675.png,0,train,0
4855,4855,_T_270silos_256-0-0--6-14-1435-30675.png,0,train,0
4856,4856,_F_0silos_256-0-0--6-15--384-29999.png,0,train,1
4857,4857,_F_90silos_256-0-0--6-15--384-29999.png,0,train,0
4858,4858,_F_180silos_256-0-0--6-15--384-29999.png,0,train,0
4859,4859,_F_270silos_256-0-0--6-15--384-29999.png,0,train,0
4860,4860,_T_0silos_256-0-0--6-15--384-29999.png,0,train,0
4861,4861,_T_90silos_256-0-0--6-15--384-29999.png,0,train,0
4862,4862,_T_180silos_256-0-0--6-15--384-29999.png,0,train,0
4863,4863,_T_270silos_256-0-0--6-15--384-29999.png,0,train,0
4864,4864,_F_0silos_256-0-0--6-15--362-29957.png,0,train,1
4865,4865,_F_90silos_256-0-0--6-15--362-29957.png,0,train,0
4866,4866,_F_180silos_256-0-0--6-15--362-29957.png,0,train,0
4867,4867,_F_270silos_256-0-0--6-15--362-29957.png,0,train,0
4868,4868,_T_0silos_256-0-0--6-15--362-29957.png,0,train,0
4869,4869,_T_90silos_256-0-0--6-15--362-29957.png,0,train,0
4870,4870,_T_180silos_256-0-0--6-15--362-29957.png,0,train,0
4871,4871,_T_270silos_256-0-0--6-15--362-29957.png,0,train,0
4872,4872,_F_0silos_256-0-0--6-15--707-29850.png,0,train,1
4873,4873,_F_90silos_256-0-0--6-15--707-29850.png,0,train,0
4874,4874,_F_180silos_256-0-0--6-15--707-29850.png,0,train,0
4875,4875,_F_270silos_256-0-0--6-15--707-29850.png,0,train,0
4876,4876,_T_0silos_256-0-0--6-15--707-29850.png,0,train,0
4877,4877,_T_90silos_256-0-0--6-15--707-29850.png,0,train,0
4878,4878,_T_180silos_256-0-0--6-15--707-29850.png,0,train,0
4879,4879,_T_270silos_256-0-0--6-15--707-29850.png,0,train,0
4880,4880,_F_0silos_256-0-0--6-15--1499-29615.png,0,train,1
4881,4881,_F_90silos_256-0-0--6-15--1499-29615.png,0,train,0
4882,4882,_F_180silos_256-0-0--6-15--1499-29615.png,0,train,0
4883,4883,_F_270silos_256-0-0--6-15--1499-29615.png,0,train,0
4884,4884,_T_0silos_256-0-0--6-15--1499-29615.png,0,train,0
4885,4885,_T_90silos_256-0-0--6-15--1499-29615.png,0,train,0
4886,4886,_T_180silos_256-0-0--6-15--1499-29615.png,0,train,0
4887,4887,_T_270silos_256-0-0--6-15--1499-29615.png,0,train,0
4888,4888,_F_0silos_256-0-0--6-15--17-29879.png,0,train,1
4889,4889,_F_90silos_256-0-0--6-15--17-29879.png,0,train,0
4890,4890,_F_180silos_256-0-0--6-15--17-29879.png,0,train,0
4891,4891,_F_270silos_256-0-0--6-15--17-29879.png,0,train,0
4892,4892,_T_0silos_256-0-0--6-15--17-29879.png,0,train,0
4893,4893,_T_90silos_256-0-0--6-15--17-29879.png,0,train,0
4894,4894,_T_180silos_256-0-0--6-15--17-29879.png,0,train,0
4895,4895,_T_270silos_256-0-0--6-15--17-29879.png,0,train,0
4896,4896,_F_0silos_256-0-0--6-15--84-30664.png,0,train,1
4897,4897,_F_90silos_256-0-0--6-15--84-30664.png,0,train,0
4898,4898,_F_180silos_256-0-0--6-15--84-30664.png,0,train,0
4899,4899,_F_270silos_256-0-0--6-15--84-30664.png,0,train,0
4900,4900,_T_0silos_256-0-0--6-15--84-30664.png,0,train,0
4901,4901,_T_90silos_256-0-0--6-15--84-30664.png,0,train,0
4902,4902,_T_180silos_256-0-0--6-15--84-30664.png,0,train,0
4903,4903,_T_270silos_256-0-0--6-15--84-30664.png,0,train,0
4904,4904,_F_0silos_256-0-0--6-14-1511-30659.png,0,train,1
4905,4905,_F_90silos_256-0-0--6-14-1511-30659.png,0,train,0
4906,4906,_F_180silos_256-0-0--6-14-1511-30659.png,0,train,0
4907,4907,_F_270silos_256-0-0--6-14-1511-30659.png,0,train,0
4908,4908,_T_0silos_256-0-0--6-14-1511-30659.png,0,train,0
4909,4909,_T_90silos_256-0-0--6-14-1511-30659.png,0,train,0
4910,4910,_T_180silos_256-0-0--6-14-1511-30659.png,0,train,0
4911,4911,_T_270silos_256-0-0--6-14-1511-30659.png,0,train,0
4912,4912,_F_0silos_256-0-0--6-15--355-30961.png,0,train,1
4913,4913,_F_90silos_256-0-0--6-15--355-30961.png,0,train,0
4914,4914,_F_180silos_256-0-0--6-15--355-30961.png,0,train,0
4915,4915,_F_270silos_256-0-0--6-15--355-30961.png,0,train,0
4916,4916,_T_0silos_256-0-0--6-15--355-30961.png,0,train,0
4917,4917,_T_90silos_256-0-0--6-15--355-30961.png,0,train,0
4918,4918,_T_180silos_256-0-0--6-15--355-30961.png,0,train,0
4919,4919,_T_270silos_256-0-0--6-15--355-30961.png,0,train,0
4920,4920,_F_0silos_256-0-0--6-15--1232-30758.png,0,train,1
4921,4921,_F_90silos_256-0-0--6-15--1232-30758.png,0,train,0
4922,4922,_F_180silos_256-0-0--6-15--1232-30758.png,0,train,0
4923,4923,_F_270silos_256-0-0--6-15--1232-30758.png,0,train,0
4924,4924,_T_0silos_256-0-0--6-15--1232-30758.png,0,train,0
4925,4925,_T_90silos_256-0-0--6-15--1232-30758.png,0,train,0
4926,4926,_T_180silos_256-0-0--6-15--1232-30758.png,0,train,0
4927,4927,_T_270silos_256-0-0--6-15--1232-30758.png,0,train,0
4928,4928,_F_0silos_256-0-0--6-15--1333-31155.png,0,train,1
4929,4929,_F_90silos_256-0-0--6-15--1333-31155.png,0,train,0
4930,4930,_F_180silos_256-0-0--6-15--1333-31155.png,0,train,0
4931,4931,_F_270silos_256-0-0--6-15--1333-31155.png,0,train,0
4932,4932,_T_0silos_256-0-0--6-15--1333-31155.png,0,train,0
4933,4933,_T_90silos_256-0-0--6-15--1333-31155.png,0,train,0
4934,4934,_T_180silos_256-0-0--6-15--1333-31155.png,0,train,0
4935,4935,_T_270silos_256-0-0--6-15--1333-31155.png,0,train,0
4936,4936,_F_0silos_256-0-0--6-15--1584-31245.png,0,train,1
4937,4937,_F_90silos_256-0-0--6-15--1584-31245.png,0,train,0
4938,4938,_F_180silos_256-0-0--6-15--1584-31245.png,0,train,0
4939,4939,_F_270silos_256-0-0--6-15--1584-31245.png,0,train,0
4940,4940,_T_0silos_256-0-0--6-15--1584-31245.png,0,train,0
4941,4941,_T_90silos_256-0-0--6-15--1584-31245.png,0,train,0
4942,4942,_T_180silos_256-0-0--6-15--1584-31245.png,0,train,0
4943,4943,_T_270silos_256-0-0--6-15--1584-31245.png,0,train,0
4944,4944,_F_0silos_256-0-0--6-14-1604-30294.png,0,train,1
4945,4945,_F_90silos_256-0-0--6-14-1604-30294.png,0,train,0
4946,4946,_F_180silos_256-0-0--6-14-1604-30294.png,0,train,0
4947,4947,_F_270silos_256-0-0--6-14-1604-30294.png,0,train,0
4948,4948,_T_0silos_256-0-0--6-14-1604-30294.png,0,train,0
4949,4949,_T_90silos_256-0-0--6-14-1604-30294.png,0,train,0
4950,4950,_T_180silos_256-0-0--6-14-1604-30294.png,0,train,0
4951,4951,_T_270silos_256-0-0--6-14-1604-30294.png,0,train,0
4952,4952,_F_0silos_256-0-0--6-15--162-30042.png,0,train,1
4953,4953,_F_90silos_256-0-0--6-15--162-30042.png,0,train,0
4954,4954,_F_180silos_256-0-0--6-15--162-30042.png,0,train,0
4955,4955,_F_270silos_256-0-0--6-15--162-30042.png,0,train,0
4956,4956,_T_0silos_256-0-0--6-15--162-30042.png,0,train,0
4957,4957,_T_90silos_256-0-0--6-15--162-30042.png,0,train,0
4958,4958,_T_180silos_256-0-0--6-15--162-30042.png,0,train,0
4959,4959,_T_270silos_256-0-0--6-15--162-30042.png,0,train,0
4960,4960,_F_0silos_256-0-0--6-15--1258-31112.png,0,train,1
4961,4961,_F_90silos_256-0-0--6-15--1258-31112.png,0,train,0
4962,4962,_F_180silos_256-0-0--6-15--1258-31112.png,0,train,0
4963,4963,_F_270silos_256-0-0--6-15--1258-31112.png,0,train,0
4964,4964,_T_0silos_256-0-0--6-15--1258-31112.png,0,train,0
4965,4965,_T_90silos_256-0-0--6-15--1258-31112.png,0,train,0
4966,4966,_T_180silos_256-0-0--6-15--1258-31112.png,0,train,0
4967,4967,_T_270silos_256-0-0--6-15--1258-31112.png,0,train,0
4968,4968,_F_0silos_256-0-0--6-15-129-31036.png,0,train,1
4969,4969,_F_90silos_256-0-0--6-15-129-31036.png,0,train,0
4970,4970,_F_180silos_256-0-0--6-15-129-31036.png,0,train,0
4971,4971,_F_270silos_256-0-0--6-15-129-31036.png,0,train,0
4972,4972,_T_0silos_256-0-0--6-15-129-31036.png,0,train,0
4973,4973,_T_90silos_256-0-0--6-15-129-31036.png,0,train,0
4974,4974,_T_180silos_256-0-0--6-15-129-31036.png,0,train,0
4975,4975,_T_270silos_256-0-0--6-15-129-31036.png,0,train,0
4976,4976,_F_0silos_256-0-0--6-15--649-30363.png,0,train,1
4977,4977,_F_90silos_256-0-0--6-15--649-30363.png,0,train,0
4978,4978,_F_180silos_256-0-0--6-15--649-30363.png,0,train,0
4979,4979,_F_270silos_256-0-0--6-15--649-30363.png,0,train,0
4980,4980,_T_0silos_256-0-0--6-15--649-30363.png,0,train,0
4981,4981,_T_90silos_256-0-0--6-15--649-30363.png,0,train,0
4982,4982,_T_180silos_256-0-0--6-15--649-30363.png,0,train,0
4983,4983,_T_270silos_256-0-0--6-15--649-30363.png,0,train,0
4984,4984,_F_0silos_256-0-0--6-14-1454-31184.png,0,train,1
4985,4985,_F_90silos_256-0-0--6-14-1454-31184.png,0,train,0
4986,4986,_F_180silos_256-0-0--6-14-1454-31184.png,0,train,0
4987,4987,_F_270silos_256-0-0--6-14-1454-31184.png,0,train,0
4988,4988,_T_0silos_256-0-0--6-14-1454-31184.png,0,train,0
4989,4989,_T_90silos_256-0-0--6-14-1454-31184.png,0,train,0
4990,4990,_T_180silos_256-0-0--6-14-1454-31184.png,0,train,0
4991,4991,_T_270silos_256-0-0--6-14-1454-31184.png,0,train,0
4992,4992,_F_0silos_256-0-0--6-15--397-29998.png,0,train,1
4993,4993,_F_90silos_256-0-0--6-15--397-29998.png,0,train,0
4994,4994,_F_180silos_256-0-0--6-15--397-29998.png,0,train,0
4995,4995,_F_270silos_256-0-0--6-15--397-29998.png,0,train,0
4996,4996,_T_0silos_256-0-0--6-15--397-29998.png,0,train,0
4997,4997,_T_90silos_256-0-0--6-15--397-29998.png,0,train,0
4998,4998,_T_180silos_256-0-0--6-15--397-29998.png,0,train,0
4999,4999,_T_270silos_256-0-0--6-15--397-29998.png,0,train,0
5000,5000,_F_0silos_256-0-0--6-15-974-29512.png,0,train,1
5001,5001,_F_90silos_256-0-0--6-15-974-29512.png,0,train,0
5002,5002,_F_180silos_256-0-0--6-15-974-29512.png,0,train,0
5003,5003,_F_270silos_256-0-0--6-15-974-29512.png,0,train,0
5004,5004,_T_0silos_256-0-0--6-15-974-29512.png,0,train,0
5005,5005,_T_90silos_256-0-0--6-15-974-29512.png,0,train,0
5006,5006,_T_180silos_256-0-0--6-15-974-29512.png,0,train,0
5007,5007,_T_270silos_256-0-0--6-15-974-29512.png,0,train,0
5008,5008,_F_0silos_256-0-0--6-15--411-29958.png,0,train,1
5009,5009,_F_90silos_256-0-0--6-15--411-29958.png,0,train,0
5010,5010,_F_180silos_256-0-0--6-15--411-29958.png,0,train,0
5011,5011,_F_270silos_256-0-0--6-15--411-29958.png,0,train,0
5012,5012,_T_0silos_256-0-0--6-15--411-29958.png,0,train,0
5013,5013,_T_90silos_256-0-0--6-15--411-29958.png,0,train,0
5014,5014,_T_180silos_256-0-0--6-15--411-29958.png,0,train,0
5015,5015,_T_270silos_256-0-0--6-15--411-29958.png,0,train,0
5016,5016,_F_0silos_256-0-0--6-15--407-29360.png,0,train,1
5017,5017,_F_90silos_256-0-0--6-15--407-29360.png,0,train,0
5018,5018,_F_180silos_256-0-0--6-15--407-29360.png,0,train,0
5019,5019,_F_270silos_256-0-0--6-15--407-29360.png,0,train,0
5020,5020,_T_0silos_256-0-0--6-15--407-29360.png,0,train,0
5021,5021,_T_90silos_256-0-0--6-15--407-29360.png,0,train,0
5022,5022,_T_180silos_256-0-0--6-15--407-29360.png,0,train,0
5023,5023,_T_270silos_256-0-0--6-15--407-29360.png,0,train,0
5024,5024,_F_0silos_256-0-0--6-15--338-29945.png,0,train,1
5025,5025,_F_90silos_256-0-0--6-15--338-29945.png,0,train,0
5026,5026,_F_180silos_256-0-0--6-15--338-29945.png,0,train,0
5027,5027,_F_270silos_256-0-0--6-15--338-29945.png,0,train,0
5028,5028,_T_0silos_256-0-0--6-15--338-29945.png,0,train,0
5029,5029,_T_90silos_256-0-0--6-15--338-29945.png,0,train,0
5030,5030,_T_180silos_256-0-0--6-15--338-29945.png,0,train,0
